Survey,clean_text,Label
Bapak guru diharapkan mampu berkoordinasi dengan pihak akademik terkait jadwal mengajar agar tidak sering meninggalkan kelas.,bapak guru harap mampu koordinasi pihak akademik kait jadwal ajar tidak sering tinggal kelas,negatif
Semoga sukses dan sehat selalu untuk pak,moga sukses sehat selalu pak,positif
Tidak ada sudah baik,tidak sudah baik,positif
Sudah Cukup Baik,cukup baik,positif
Ibu sudah menyampaikan materi dengan baik harap di pertahankan atau bisa lebih baik lagi,ibu sampai materi baik harap tahan bisa lebih baik,positif
proses mengajarnya menarik semoga bisa tetap seperti itu,proses ajar tarik moga tetap itu,positif
alhamdulillah tidak ada bu,alhamdulillah tidak bu,positif
sejauh ini sudah baik,jauh sudah baik,positif
Semoga tidak ada atau lebih sedikit acara untuk guru agar Pelajaranya tidak terhambat,moga tidak atau lebih sedikit acara guru pelajaranya tidak hambat,negatif
Terimakasih pak ilmunya.,terimakasih pak ilmu,positif
mohon bapak pertahanin saat dalam menyampaikan materi karena pada saat menyampaikan materi kami lebih bersemangat dan tidak mudah bosen ketika dikelas,mohon bapak pertahanin dalam sampai materi pada sampai materi lebih semangat tidak mudah bosen kelas,positif
Penjelasan materi terlalu cepat,jelas materi terlalu cepat,negatif
Tidak ada saran dari saya,tidak saran saya,positif
pembelajaran mekanika teknik cukup menurut saya,ajar mekanika teknik cukup saya,positif
semoga kedepannya lebih bisa berinteraksi dengan Siswa mahasiswi pasif dan mengajarkan Siswa sesuai porsinya,moga depan lebih interaksi siswa mahasiswi pasif ajar siswa sesuai porsi,negatif
Pada setiap sub bab setidaknya diberikan satu soal untuk. Siswa supaya kami bisa latihan soal pada setiap sub bab,tiap sub bab tidak beri satu soal siswa kami latih soal tiap sub bab,negatif
pak baik,pak baik,positif
Saran saya agar guru dapat mengerti materi yang di berikan kepada Siswa,saran agar guru erti materi di ikan siswa,negatif
Tidak ada saran semua sudah berjalan dengan lancar dan baik,tidak saran semua jalan lancar baik,positif
semua sudah berjalan dengan sangat baik dan sesuai dengan materi sesuai mapel yang diajarkan,semua jalan sangat baik sesuai materi sesuai mapel ajar,positif
mengundang lebih banyak pemateri¿¿ dari BUMN,undang lebih banyak materi bumn,positif
semangat bapak,semangat bapak,positif
Lebih sabar lgi,lebih sabar lgi,positif
Pemaparan materi sudah cukup baik dan dapat ditingkatkan lagi,papar materi cukup baik dapat tingkat,positif
Jangan susah susah pak pusingg,jangan susah susah pak pusingg,negatif
cukup puas dengan pengajarannya,cukup puas ajar,positif
baik dan jelas,baik jelas,positif
Lebih ditingkatkan kembali agar mendapatkan hasil pengajaran yg lebih maksimal kembali agar meluluskan Siswa yg baik.,lebih tingkat agar dapat hasil ajar yg lebih maksimal agar lulus siswa yg baik,negatif
Semakin diperbagus,makin bagus,positif
Latihan tugas diperbanyak agar saya lebih paham.,latih tugas banyak saya lebih paham,negatif
Tidak ada saran.,tidak saran,positif
lebih ditingkakan,lebih ditingkakan,positif
Sudah sangat baik ¿¿¿¿,sangat baik,positif
cara penyampaian materi sangat bagus,cara sampai materi sangat bagus,positif
mungkin untuk tubes alangkah baiknya bisa didana sama sekolah pak,mungkin tubes alangkah baik dana sama sekolah pak,positif
mantap seru oke,mantap seru oke,positif
mantab,mantab,positif
Untuk penyampaian materi jangan ada jeda yang cukup panjang selama jam Pelajaran aljabar Linear berlangsung,sampai materi jangan jeda cukup panjang lama jam ajar aljabar linear langsung,negatif
Terimakasih untuk pak telah memberikan materi akpl dengan sangat baik. Semoga kedepanya quiz diberikan waktu yang sedikit panjang.,terimakasih pak beri materi akpl sangat baik moga depa quiz beri waktu sedikit panjang,positif
suaranya kadang tidak kedengaran pak lebih di kerasin dikit,suara kadang tidak dengar pak lebih kerasin dikit,negatif
semoga panjang umur sehat selalu pak,moga panjang umur sehat selalu pak,positif
jangan keseringan online,jangan sering online,negatif
semoga lebih baik kembali,moga lebih baik,positif
terima kasih bu atas ilmu yang diberikan selama satu semester ini,terima kasih bu atas ilmu beri lama satu semester,positif
untuk pembelajaran sangat baik dan menyenangkan,ajar sangat baik senang,positif
Nice try,nice try,positif
untuk penyampaian materi sudah baik tetapi terkadang mager wkwk,sampai materi baik terkadang mager wkwk,negatif
UAS jangan pakai kertas pak,uas jangan pakai kertas pak,negatif
semangat terus pak,semangat terus pak,positif
mantap lahh,mantap lahh,positif
Memaksimalkan proses pembelajaran pada Siswa,maksimal proses ajar siswa,negatif
terimakasih pak,terimakasih pak,positif
semoga pelayanan kepada Siswa lebih meningkat lagi,moga layan siswa lebih tingkat,positif
penjelasan terlalu cepat dan suara sedikit menggumam. cukup membosankan ketika 3 jam hanya penuh dengan materi. sedikit tambahkan games atau penyegaraan sesaat agar Siswa dapat fokus kembali,jelas terlalu cepat suara sedikit gumam cukup bosan jam penuh materi sedikit tambah games segara saat siswa fokus,negatif
penyampaian materi sangat mudah dipahami,sampai materi sangat mudah paham,positif
Saran untuk pembelajaran Pelajaran pancasila adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar pancasila moga makin lebih baik dalam sampai materi,positif
Sudah sangat baik dalam menyampaikan materi,sangat baik sampai materi,positif
Sejauh ini Penyampaian di mapel ini sudah sangat baik dan guru dapat menerima saran maupun kritik dari Siswa,jauh sampai mapel sudah sangat baik guru terima saran maupun kritik siswa,positif
Mungkin lebih baik untuk kedepannya dalam menjalankan Pelajaran,mungkin lebih baik depan jalan ajar,positif
sehat2 selalu untuk pak dan keluarga agar bisa memberikan ilmu dan manfaat yang baik bagi kami,sehat selalu pak keluarga bisa beri ilmu manfaat baik kami,positif
Mantappp,mantappp,positif
belum ada lagi bu.. terimakasih banyak sudah mau sabar bu,belum lagi bu terimakasih banyak mau sabar bu,positif
diharapkan bisa masuk terus untuk pembelajaran mapel nya,harap masuk terus ajar mapel nya,negatif
luar biasa pertahankan,luar biasa tahan,positif
Pelajaran menarik,ajar tarik,positif
Sebaiknya perlu dipertahankan untuk pemaparan materinya,baik perlu tahan papar materi,positif
Sabar Bu dalam menghadapi anak kelas saya,sabar bu hadap anak kelas,positif
sangat baik ¿¿¿¿,sangat baik,positif
Interaksi dengan Siswa sangat baik terutama saat sesi diskusi di dalam kelas.,interaksi siswa sangat baik utama sesi diskusi dalam kelas,positif
saran / pendapat / kritik dari Siswa dimohon jgn terlalu diperdebatkan,saran dapat kritik siswa mohon jgn terlalu debat,negatif
Lebih baik di adakan mic biar suara guru tersebut terdengar sampai ke belakang,lebih baik adakan mic biar suara guru sebut dengar ke belakang,positif
guru terlalu cepat dalam menjelaskan materi,guru terlalu cepat jelas materi,negatif
Terimakasih kepada bu inas telah mengajarkan kami dengan keikhlasan saran sedikit dari saya yaitu jangan terlalu cepat dalam berpindah materi. Terimakasih,terimakasih bu inas ajar dengan ikhlas saran sedikit saya jangan terlalu cepat pindah materi terimakasih,positif
lebih perbanyak contoh soal,lebih banyak contoh soal,negatif
Memberi nilai yang terbaik untuk mahasiwanya,beri nilai baik mahasiwanya,positif
Terima kasih pengajarannya sangat baik,terima kasih ajar sangat baik,positif
Pertahankan cara pengajaran,tahan cara ajar,positif
tetap konsisten dalam mengajar,tetap konsisten ajar,positif
Komunikasi saat di media chat,komunikasi di media chat,negatif
Lebih di perhatikan lagi siswa/i nya. Terimakasih,lebih perhati siswa i nya terimakasih,negatif
sudah baik dalam mengajar tetapi memang mapelnya yang agak susah jadi kurang paham,baik ajar memang mapelnya agak susah jadi kurang paham,positif
sudah baik.,baik,positif
sudah cukup baik,cukup baik,positif
Keren bu,keren bu,positif
Lebih baik lagi dalam mengajar,lebih baik dalam ajar,positif
menghadirkan pembejaran dengan berbagai variasi agar pada saat pmbelajaran tidak terkesan monoton,hadir pembejaran bagai variasi pada pmbelajaran tidak kes monoton,negatif
SEMOGA SEHAT SELALU IBU,moga sehat selalu ibu,positif
mungkin bisa diadakan kelas offline sesekali agar terdapat interaksi karena penyampaian materi sudah bagus,mungkin ada kelas offline sekal dapat interaksi sampai materi bagus,negatif
tolong kelasnya jangan pagipagi pak :),kelas jangan pagipagi pak,negatif
lebih ditingkatkan lagi dari segi penyampaian materi dan interaksinya kepada Siswa,lebih tingkat dari segi sampai materi interaksi siswa,negatif
pembelajaran cenderung searah dan kurang interaktif,ajar cenderung arah kurang interaktif,negatif
Bagus dalam memberikan materi,bagus beri materi,positif
Lebih fleksibel lagi dalam pembelajaran,lebih fleksibel dalam ajar,positif
lakukan interaksi kepada Siswa,laku interaksi siswa,negatif
tidak ada komplain kecuali hal yang diekspektasi,tidak komplain hal diekspektasi,positif
semoga bapak sehat selalu,moga bapak sehat selalu,positif
Tolong pembelajaran lebih baik dilakukan secara offline,ajar lebih baik laku offline,negatif
Semoga bisa tetap konsisten dalam mengajar dan tetap menjadi penyabar sebagai guru yang sudah dinilai sabar oleh Siswa,moga tetap konsisten ajar tetap jadi sabar guru sudah nilai sabar siswa,positif
Tidak ada bu,tidak bu,positif
sudah bagus dalam pembelajaran dan juga cara mengajarnya juga sudah bagus,bagus ajar cara ajar juga sudah bagus,positif
gg,gg,positif
gaada saran udah mantap,gaada saran udah mantap,positif
Memberikan materi atau ppt tentang materi yang sedang dipelajari dan dicantumkan dielearning supaya kalau semisal ada ujian jadi bisa melihat materi yang telah diberikan oleh guru,beri materi ppt materi sedang ajar cantum dielearning kalau misal uji jadi lihat materi telah beri guru,negatif
Bapak is The Best,bapak is the best,positif
Suda sangat baik,suda sangat baik,positif
dapat menyampaikan materi yg mudah dipahami,sampai materi yg mudah paham,positif
semangat bu,semangat bu,positif
Interaksi dalam pembelajaran harus lebih aktif dan melibatkan seluruh Siswa,interaksi ajar lebih aktif libat seluruh siswa,negatif
Not bad,not bad,positif
semoga kedepannya lebih baik. terimakasih,moga depan lebih baik terimakasih,negatif
Soal kuis dan ujian agar bisa lebih mudah terimakasih,soal kuis uji bisa lebih mudah terimakasih,negatif
terimakasih Pak telah mengajar saya. mohon bimbingannya kedepan,terimakasih pak ajar mohon bimbing depan,positif
Selalu menjadi guru yang berkualitas untuk siswanya,selalu jadi guru kualitas siswa,positif
Interaksi guru dengan Siswa sebaiknya lebih diperhatikan lagi karena Pelajaran bahasa indonesia ini memang harus cukup banyak berdiskusi.,interaksi guru siswa baik lebih perhati karena ajar bahasa indonesia memang cukup banyak diskus,negatif
Semoga memenya semakin banyak,moga memenya makin banyak,positif
Ketika Pelajaran di lab bolehkah sama bapak saja:D,ajar lab boleh sama bapak d,positif
sangat baik dalam menerangkan materi,sangat baik terang materi,positif
Lebih sering masuk kelas,lebih sering masuk kelas,negatif
Lebih sering latihan soal agar bisa lebih memahami perbedaan antar pendekatan dalam probabilitas.,lebih sering latih soal bisa lebih paham beda antar dekat probabilitas,negatif
Semoga kedepannya dalam mengajar tetap baik dan menjadi lebih baik,moga depan ajar tetap baik jadi lebih baik,positif
Guru yang sangat sabar dan sangat baik dalam penyampaian materi,guru sangat sabar sangat baik sampai materi,positif
Saat Penyampaian materi agak terlalu cepat,sampai materi terlalu cepat,negatif
Semangat Bu,semangat bu,positif
Tidak ada bu karena cara pengajaran ibu yang menyenangkan dalam berinteraksi dengan siswa.,tidak bu cara ajar ibu senang interaksi siswa,positif
Saran untuk pembelajaran Pelajaran mikrokontroller dan iot adalah semoga semakin lebih baik lagi dalam menyampaikan materi,saran ajar ajar mikrokontroller iot moga makin lebih baik dalam sampai materi,positif
Sehat sehat ibu,sehat sehat ibu,positif
Sudah baik dalam mengajar,baik ajar,positif
Pembelajaran seperti 2 pertemuan terakhir,ajar temu akhir,negatif
Semoga semester selanjutnya bisa offline,moga semester lanjut offline,negatif
Pelajaran disampaikan dengan menarik,ajar sampai tarik,positif
Tugas besarnya menguras uang banyak pak sehingga saya ga makan untuk 5 hari,tugas besar uras uang banyak pak saya ga makan hari,negatif
zoom dan gmeet beli premium pak,zoom gmeet beli premium pak,negatif
deadline tugas jangan terlalu lama.,deadline tugas jangan terlalu lama,negatif
semoga dapat dipertahankan,moga tahan,positif
terimakaasih atas ilmunya pak,terimakaasih atas ilmu pak,positif
mungkin lebih jangan terlalu terburuburu pak kalau menjelaskan karena perograman web sulit,mungkin lebih jangan terlalu terburuburu pak kalau jelas perograman web sulit,negatif
Masih belum ada,belum,positif
cara mengajarnya menarik jadi membuat kita tertarik dengan materinya,cara ajar tarik jadi buat tarik materi,positif
materinya seru,materi seru,positif
semoga kedepannya menjadi yang lebih baik lagi,moga depan jadi lebih baik,positif
sangat baik ibu semoga tetap mempertahankan sikap baik ibu terimakasih.,sangat baik ibu moga tetap tahan sikap baik ibu terimakasih,positif
terkadang tugas diberikan tidak sesuai dengan kemampuan Siswa lain dan harus dipaksa bisa di bidang terntentu untuk mengejar nilai,terkadang tugas beri tidak sesuai mampu siswa dan paksa di bidang terntentu kejar nilai,negatif
Agar lebih detail lagi dalam memberi penjelasan mengenai materi yang ada,lebih detail dalam beri jelas kena materi ada,negatif
Ibu selaku pengampu pengantar akutansi sudah sangat baik serta saya nyaman di ajar oleh Bu,ibu selaku ampu antar akutansi sangat baik saya nyaman ajar bu,positif
Cukup baik untuk saat ini,cukup baik saat,positif
maternya mudah diterima dan cara mengajar yang tidak membosankan,maternya mudah terima cara ajar tidak bosan,positif
Sekali kali offline buk,sekali kali offline buk,negatif
Semoga sukses dan sehat selalu untuk ibu,moga sukses sehat selalu ibu,positif
materi mudah dimengerti dan soal juga sesuai dengan kemampuan Siswa,materi mudah erti soal sesuai mampu siswa,positif
Cukuppp,cukuppp,positif
terimakasih bu,terimakasih bu,positif
tolong disertakan latihan buat data di google colab bu,serta latih buat data google colab bu,negatif
Guru dapat menciptakan suasana kelas yang enjoy sehingga Siswa tidak tertekan.,guru cipta suasana kelas enjoy siswa tidak tekan,positif
Gaada saran bu semangat teruss ibu,gaada saran bu semangat teruss ibu,positif
Semoga dapat dipertahankan dan menjadi lebih baik kedepannya,moga tahan jadi lebih baik depan,positif
di pertahankan buu Siswa cukup bahagia dengan sistem pengajaran yang ibu sampaikan :),tahan buu siswa cukup bahagia sistem ajar ibu sampai,positif
tidak ada sudah cukup baik,tidak sudah cukup baik,positif
Tidak ada saran dari saya.,tidak saran saya,positif
penyampaian materi yang kurang keras dan juga kurang interaktif dengan Siswa,sampai materi kurang keras juga kurang interaktif siswa,negatif
Sudah sangat baik. Materi yang disampaikan sudah sangat relevan. Tiap pertemuan diadakan quizizz kuis ringan2 saja & seru untuk mereview ulang materi yang disampaikan. Dan dapat mengetahui seberapa paham tingkat kepahaman mahaiswa. Strategi Quizizz (kuis ringan & seru) perlu dicontoh Guru2 lainnya juga. Terimakasih,sangat baik materi sampai sangat relevan tiap temu ada quizizz kuis ringan seru mereview ulang materi sampai dapat tahu berapa paham tingkat paham mahaiswa strategi quizizz kuis ringan seru perlu contoh guru lain terimakasih,positif
Semoga guru lebih memperhatikan setiap siswanya,moga guru lebih perhati siswa,positif
saran saya agar guru utk dpt menanggapi jika Siswa menghubungi,saran agar guru utk dpt tanggap siswa hubung,negatif
Semangat Bu,semangat bu,positif
Saran saya jika ada pemilihan kelompok lebih baik dipilihkan oleh guru saja agar adil jadi tidak ada kata untuk yang pintar sendiri dan yg kurang pintar sendiri (kubu),saran jika pilih kelompok lebih baik pilih guru agar adil jadi tidak kata yang pintar sendiri yg kurang pintar sendiri kubu,negatif
Ibu sangat baikk dalam menjelaskan,ibu sangat baikk jelas,positif
Terima kasih satu semester ini banyak pelajaran yang saya dapat,terima kasih satu semester banyak ajar saya,positif
Gurunya sangat mampu menjelaskan dengan baik dan tertata dalam menjelaskan materi,guru sangat mampu jelas baik tata jelas materi,positif
Upgrade membelajaran agar lebih menyenangkan,upgrade ajar lebih senang,negatif
Untuk bu kalau ngajar jangan terlalu nge rap buuu :),bu kalau ngajar jangan terlalu nge rap buuu,negatif
Belum ada.,belum,positif
MAAF BU KALAU SAYA MASIH BANYAK MELUPAKAN TUGAS IBU,maaf bu kalau masih banyak lupa tugas ibu,positif
saran saya pembelajaran offline sering diterapkan agar Siswa bisa mudah memahami materi dari pembelejaran yg disampaikan,saran ajar offline sering terap siswa mudah paham materi pembelejaran yg sampai,negatif
Penyampaian materi yang baik,sampai materi baik,positif
Timeline nya kurang Fleksibel,timeline nya kurang fleksibel,negatif
Joss,joss,positif
Semoga kedepannya semakin bagus,moga depan makin bagus,positif
Sampean sangar pak karo Siswa pertahankan pak,sampean sangar pak karo siswa tahan pak,positif
Saran saya untuk guru pengampu agar dapat lebih memahami kapasitas para Siswa nya agar materi yang diberikan dapat diterima dengan baik,saran untuk guru ampu lebih paham kapasitas siswa nya materi beri dapat terima baik,negatif
Timakasih bu atas penyampaian materi selama satu semester ini,timakasih bu atas sampai materi lama satu semester,positif
dapat memberikan pembelajaran yang lebih efektif agar Siswa dapat memahami dan mendapatkan tujuan yang jelas dalam setiap mapel yang dituju,beri ajar lebih efektif siswa paham dapat tuju jelas tiap mapel tuju,positif
banyak bersabar yaa bu mungkin Siswa nya yang maih kurang faham untuk ibuk sudah terbaik,banyak sabar yaa bu mungkin siswa nya maih kurang faham ibuk baik,positif
apabila siswa/mahasiswi menghubungi mohon dibalas,apabila siswa mahasiswi hubung mohon balas,negatif
joz,joz,positif
Sudah sangat baik dalam proses pembelajaran di kelas dan dalam penyampaian materi sangat jelas. Semoga kedepannya tetap seperti itu.,sangat baik proses ajar kelas dalam sampai materi sangat jelas moga depan tetap itu,positif
saya dapat menerima materi dengan jelas semoga kedepanya dapat lebih baik amin,terima materi jelas moga depa dapat lebih baik amin,positif
Keren 3 Buu,keren buu,positif
penjelasan perlahan lahan agar dipahami seluruh Siswa dengan baik,jelas perlahan lahan paham seluruh siswa baik,positif
untuk penyampaian materi mungkin lebih enak dan efektif jikalau di adakan pertemuan tatap muka,sampai materi mungkin lebih enak efektif jikalau adakan temu tatap muka,negatif
Terimakasih untuk pak sudah memberikan materi design ui/ux dengan sangat baik dan santai.,terimakasih pak beri materi design ui ux sangat baik santai,positif
sangat baik dalam mengajar,sangat baik ajar,positif
semoga mapel saya ini lulus dan semoga diberi nilai yg terbaik memuaskan aminn,moga mapel ini lulus moga beri nilai yg baik muas aminn,positif
Semoga tetap menjadi guru yang lebih baik dan lebih banyak interaksi dengan siswanya.,moga tetap jadi guru lebih baik lebih banyak interaksi siswa,positif
dalam penyampaian materi sudah cukup baik,sampai materi cukup baik,positif
Bisa memberi sumber materi yang diakan dipelajari,beri sumber materi dia ajar,positif
Terima kasih atas,terima kasih atas,positif
Guru yang sangat baik dan selalu mau berdikusi dengan siswanya,guru sangat baik selalu mau kus siswa,positif
pembelajaran selama semester ini sudah sangat baik,ajar lama semester sudah sangat baik,positif
Penyampaian materi sangat mudah di pahami,sampai materi sangat mudah paham,positif
ditunggu mabar valonya lagi pak,tunggu mabar valonya pak,positif
Keep up the goodwork bu!,keep up the goodwork bu,positif
guru pengampu sudah memberikan yang baik bagi siswanya dan diharap akan terus semakin baik,guru ampu beri baik siswa harap terus makin baik,positif
lebih efisien lagi dalam mengajar,lebih efisien dalam ajar,negatif
saran nya yaitu lebih banyak interaksi lagi kepada Siswa nya,saran nya lebih banyak interaksi kepada siswa nya,negatif
Memberitahu ke Siswa jika tidak ada kelas maximal 3 jam sebelum pelajaran dimulai,memberitahu siswa tidak kelas maximal jam belum ajar mulai,negatif
Penyampaian materi yang kurang,sampai materi kurang,negatif
Semoga bu diberi kesehatan dan dilancarkan segala urusannya.,moga bu beri sehat lancar segala urus,positif
Saran saya sebaiknya Matematika dilakukan secara offline di sekolah,saran baik matematika laku offline sekolah,negatif
semangat terus pak,semangat terus pak,positif
Lebih bagus lagi dalam mengajar,lebih bagus dalam ajar,positif
saran saya sebelum ujian diberitahukan terlebih dulu apakah open book atau close book sehingga bisa lebih dipersiapkan,saran belum uji diberitahukan lebih dulu open book close book bisa lebih siap,negatif
Materi yang diajarkan sudah sangat baik namun kadang materi sulit ditangkap,materi ajar sangat baik kadang materi sulit tangkap,negatif
Saran supaya ibu guru lebih detail dalam memberikan informasi agar Siswa tidak bingung. Terima kasih,saran ibu guru lebih detail beri informasi siswa tidak bingung terima kasih,negatif
Mantap pak,mantap pak,positif
lebih baik menyampaikan materi pembelajaran,lebih baik sampai materi ajar,positif
semoga semester depan ketemu bu lagi,moga semester depan ketemu bu,positif
Materi yang disampaikan cukup jelas dan juga guru dapat memberikan suatu gambaran mengenai materi yang disampaikan sehingga mudah untuk dimengerti akan tetapi untuk penjelasan materi supaya guru sedikit untuk meningkatkan suaranya,materi sampai cukup jelas juga guru beri suatu gambar kena materi sampai mudah erti tetapi jelas materi guru sedikit tingkat suara,positif
terima kasih bu,terima kasih bu,positif
Oke juga,oke,positif
sangat baik dalam membimbing Siswa,sangat baik bimbing siswa,positif
Sangat Bak,sangat bak,positif
Semoga tetap konsisten kedepannya,moga tetap konsisten depan,positif
Pengajarannya sudah bagus materinyapun sesuai,ajar bagus materi sesuai,positif
Semoga selalu membimbing dengan sangat baik dan dapat membantu Siswa mengerti bagaimana eksekusi yang harus dilakukan dalam menyelesaikan Tugas Akhirnya,moga selalu bimbing sangat baik dapat bantu siswa erti bagaimana eksekusi harus laku selesai tugas akhir,positif
Ibu keren cara ngajar nya bagus juga cuman saya saja yang memang dari awal tidak mengerti sama sekali apa yang ibu jelaskan mohon maaf sekali bu Dan saya malu banget mau nanya soal nya emang g tau apaapa di matematika bu,ibu keren cara ngajar nya bagus cuman saja memang awal tidak erti sama sekali apa ibu jelas mohon maaf sekali bu saya malu banget mau nanya soal nya emang g tau apaapa matematika bu,positif
sudah baik lebih ditingkatkan lagi,baik lebih tingkat,positif
Saran kedepannya untuk lebih memberikan kelas responsif terutama dalam pengerjaan tugas besar,saran depan lebih beri kelas responsif utama kerja tugas besar,negatif
Terima kasih atas ilmunya,terima kasih atas ilmu,positif
saya suka dengan metode pembelajaran mengajak para Siswa untuk berdiskusi dan membagikan pemikiran mereka tentang topik yang dibahas,suka metode ajar ajak siswa diskus bagi pikir tentang topik bahas,positif
Kelas Fisika lebih baik diadakan untuk kelas offline. Terimakasih,kelas fisika lebih baik ada kelas offline terimakasih,negatif
Semoga guru lebih memperhatikan setiap Siswa nya,moga guru lebih perhati siswa nya,negatif
The best,the best,positif
baik,baik,positif
saran nya tidak ada sudah bagus,saran nya tidak sudah bagus,positif
Aku cinta guru,aku cinta guru,positif
Dalam penyampain materi sudah sangat baik,penyampain materi sangat baik,positif
Terimakasih bu yg telah mengajarkan materi mapel pancasila sehingga bisa menambah wawasan dan pengetahuan kami semoga bermanfaat ¿¿¿¿,terimakasih bu yg ajar materi mapel pancasila bisa tambah wawas tahu moga manfaat,positif
Semoga Bu semakin semangat mengajar,moga bu makin semangat ajar,positif
saya suka dengan metode pembelajaran yang lebih interaktif dengan Siswa,suka metode ajar lebih interaktif siswa,positif
selalu memperbaiki materi Pelajaran dan mengevaluasi setiap kegiatan Pelajaran supaya kedepannya semakin baik,selalu baik materi ajar evaluasi giat ajar depan makin baik,positif
Mungkin dari saya untuk penyampaian materi nya lebih bagus lagi dan tidak bikin Siswa nya ngantuk dan sesekali harus ada game,mungkin saya sampai materi nya lebih bagus tidak bikin siswa nya ngantuk dan sekal ada game,negatif
